,a,b,human_minutes
sphinx-doc__sphinx-9258,1.45782376318129,1.0538208484649658,3.872983346207417
sphinx-doc__sphinx-9281,1.245293035103073,-0.7409878969192505,3.872983346207417
sphinx-doc__sphinx-9320,1.1928790163006842,-2.4110138416290283,3.872983346207417
sphinx-doc__sphinx-9367,1.5204627843566783,-2.0196316242218018,3.872983346207417
sphinx-doc__sphinx-9461,2.797717273965185,3.468212842941284,120.0
sphinx-doc__sphinx-9591,0.8795953903535457,1.3505680561065674,3.872983346207417
sphinx-doc__sphinx-9602,1.930800234913579,2.878819227218628,30.0
sphinx-doc__sphinx-9658,1.2534393804231239,1.0859310626983643,30.0
sphinx-doc__sphinx-9673,2.039366727194567,-0.2486581653356552,30.0
sphinx-doc__sphinx-9698,1.0663750357764472,-1.9051051139831543,3.872983346207417
sphinx-doc__sphinx-9711,0.6832705269021326,-2.4314348697662354,3.872983346207417
sympy__sympy-11618,1.78235711272146,-1.7176762819290161,30.0
sympy__sympy-12096,1.4958093075632362,-2.5737435817718506,3.872983346207417
sympy__sympy-12419,2.3916064360225975,-0.06948715448379517,30.0
sympy__sympy-12481,1.4650458106393056,-1.0897706747055054,3.872983346207417
sympy__sympy-12489,1.706944488951019,2.085491418838501,120.0
sympy__sympy-13031,0.807150242872838,1.775544285774231,30.0
sympy__sympy-13091,2.7731507428723794,1.9217383861541748,30.0
sympy__sympy-13372,1.6007185251803628,-1.6422258615493774,3.872983346207417
sympy__sympy-13480,1.5622634974675342,-3.2149603366851807,3.872983346207417
sympy__sympy-13551,1.276035939924194,0.8490123152732849,30.0
sympy__sympy-13615,2.0835494874211413,0.7304348349571228,30.0
sympy__sympy-13647,2.0692292385723996,-1.8622862100601196,30.0
sympy__sympy-13757,1.7250557287767392,-0.04755290225148201,30.0
sympy__sympy-13798,0.7287580522605538,4.37626314163208,30.0
sympy__sympy-13852,3.092337355941907,4.996589660644531,120.0
sympy__sympy-13877,0.27538133614702637,3.588426351547241,30.0
sympy__sympy-13878,1.2179183579640869,0.33303728699684143,480.0
sympy__sympy-13974,0.4879164609077081,4.025747299194336,30.0
sympy__sympy-14248,1.0606992922468925,3.5911476612091064,120.0
sympy__sympy-14531,1.0946402625124734,-0.7221326231956482,30.0
sympy__sympy-14711,1.039184659040558,-2.3512890338897705,3.872983346207417
sympy__sympy-14976,0.5455752192525354,0.47098666429519653,30.0
sympy__sympy-15017,0.6646696179977424,0.6126626133918762,3.872983346207417
sympy__sympy-15345,1.8185905900303192,0.1372397094964981,3.872983346207417
sympy__sympy-15349,1.4309162752446878,-1.291801929473877,30.0
sympy__sympy-15599,1.269632848868414,1.8778860569000244,30.0
sympy__sympy-15809,0.8492926171542746,-0.9913274645805359,3.872983346207417
sympy__sympy-15875,0.5612322944404131,0.1763726770877838,3.872983346207417
sympy__sympy-15976,1.4943048684978493,1.6034736633300781,30.0
sympy__sympy-16450,1.104715055113318,-2.022916793823242,3.872983346207417
sympy__sympy-16597,4.787778396517915,4.445888042449951,120.0
sympy__sympy-16766,0.91041942188561,-2.7656209468841553,3.872983346207417
sympy__sympy-16792,1.6364122225793731,-0.26941978931427,30.0
sympy__sympy-16886,1.7670163143830038,-2.957473039627075,3.872983346207417
sympy__sympy-17139,1.3149407155641737,-0.7496652603149414,3.872983346207417
sympy__sympy-17318,0.41442092937307723,6.0764265060424805,30.0
sympy__sympy-17630,2.0216358551074793,3.9733164310455322,120.0
sympy__sympy-17655,0.997339741488898,-0.7226669788360596,3.872983346207417
sympy__sympy-18189,1.7324198376409439,-1.1105926036834717,3.872983346207417
sympy__sympy-18199,2.272311831936673,3.917658805847168,120.0
sympy__sympy-18211,1.0155147609718223,0.5497886538505554,30.0
sympy__sympy-18698,1.0658395425255534,1.4819353818893433,30.0
sympy__sympy-18763,0.10845547924875683,3.6214442253112793,3.872983346207417
sympy__sympy-19040,1.2037776459557457,1.9301292896270752,30.0
sympy__sympy-19346,1.6710082686630783,-1.650281548500061,30.0
sympy__sympy-19495,0.46614950933235566,-0.24532558023929596,3.872983346207417
sympy__sympy-19637,1.47475525584975,-2.4708642959594727,3.872983346207417
sympy__sympy-19783,1.8663012445143754,0.19987399876117706,30.0
sympy__sympy-19954,2.0210029735378137,-1.5381804704666138,3.872983346207417
sympy__sympy-20154,1.1482367701113039,-2.09736704826355,30.0
sympy__sympy-20428,3.1262998215932107,5.152424335479736,30.0
sympy__sympy-20438,2.4347357246881884,5.401647567749023,30.0
sympy__sympy-20590,1.8619024361773018,-0.06130804866552353,30.0
sympy__sympy-20801,1.7699516620780023,-0.6555324196815491,30.0
sympy__sympy-20916,0.8320688443286328,4.181205749511719,3.872983346207417
sympy__sympy-21379,0.6752602538538239,1.126447081565857,30.0
sympy__sympy-21596,2.595417968519092,3.861586570739746,30.0
sympy__sympy-21612,0.7072539515479089,4.3148417472839355,30.0
sympy__sympy-21847,1.5422567434301184,-2.153744697570801,3.872983346207417
sympy__sympy-21930,3.3345065996483148,4.922974586486816,30.0
sympy__sympy-22080,2.7083466798012323,3.2821502685546875,30.0
sympy__sympy-22456,1.299969320876933,-1.4073108434677124,30.0
sympy__sympy-22714,1.8928720137493014,-1.6130659580230713,3.872983346207417
sympy__sympy-22914,1.1413349681230187,-2.815387725830078,30.0
sympy__sympy-23262,1.4112334277391563,-0.8312610983848572,30.0
sympy__sympy-23413,1.7106229543805305,1.8879971504211426,30.0
sympy__sympy-23534,1.4147704331986604,-1.6339175701141357,3.872983346207417
sympy__sympy-23824,1.4972250799492948,-1.9108989238739014,30.0
sympy__sympy-23950,0.28015528865006456,-1.941241979598999,30.0
sympy__sympy-24066,1.287361377237458,-1.0903608798980713,30.0
sympy__sympy-24213,1.1900892711711653,-3.1599998474121094,30.0
sympy__sympy-24443,1.2603881664201093,-2.3563873767852783,30.0
sympy__sympy-24539,1.3800865396499418,-2.5360915660858154,3.872983346207417
sympy__sympy-24562,1.5029111226542766,0.2040073275566101,3.872983346207417
sympy__sympy-24661,1.3955091686140364,-1.4859246015548706,30.0
aerial-cactus-identification::above_median,1.6626748809071454,3.9986412525177,
aerial-cactus-identification::any_medal,1.9541235540183906,3.4889633655548096,
aerial-cactus-identification::valid_submission,0.5641519304441199,-2.1167402267456055,
aptos2019-blindness-detection::above_median,2.071481092356417,3.8904809951782227,
aptos2019-blindness-detection::any_medal,1.9837839009891203,3.7604753971099854,
aptos2019-blindness-detection::valid_submission,2.3918345282620086,-3.5334861278533936,
denoising-dirty-documents::above_median,0.8533425700349337,1.8764992952346802,
denoising-dirty-documents::any_medal,1.8171528462133233,2.604994297027588,
denoising-dirty-documents::valid_submission,0.9190991462460322,-0.8251718878746033,
dog-breed-identification::above_median,2.4045336898260734,3.8588290214538574,
dog-breed-identification::any_medal,1.746264447021906,3.994300127029419,
dog-breed-identification::valid_submission,1.3800127959175565,-2.678572416305542,
dogs-vs-cats-redux-kernels-edition::above_median,2.3970719416284356,3.952767848968506,
dogs-vs-cats-redux-kernels-edition::any_medal,2.112233023237222,4.017786979675293,
dogs-vs-cats-redux-kernels-edition::valid_submission,2.0083339555125774,-3.576333522796631,
facebook-recruiting-iii-keyword-extraction::above_median,1.7214291305824678,3.715141534805298,
facebook-recruiting-iii-keyword-extraction::any_medal,1.6537946587610426,4.130252361297607,
facebook-recruiting-iii-keyword-extraction::valid_submission,0.446860749193699,0.2772236466407776,
histopathologic-cancer-detection::above_median,2.6824348632462782,4.084254741668701,
histopathologic-cancer-detection::any_medal,1.5292106223622084,4.501708030700684,
histopathologic-cancer-detection::valid_submission,0.5188175331422289,-2.3968286514282227,
jigsaw-toxic-comment-classification-challenge::above_median,1.7057281920736254,3.9763777256011963,
jigsaw-toxic-comment-classification-challenge::any_medal,2.0587188391739244,3.874458074569702,
jigsaw-toxic-comment-classification-challenge::valid_submission,0.3954083308901905,-3.3318865299224854,
leaf-classification::above_median,1.2423639014971029,2.9487862586975098,
leaf-classification::any_medal,2.1240761736516016,3.588343620300293,
leaf-classification::valid_submission,1.8531307071883134,-5.359108924865723,
mlsp-2013-birds::above_median,1.9207683328118654,4.257950782775879,
mlsp-2013-birds::any_medal,2.5610724875798923,4.238742828369141,
mlsp-2013-birds::valid_submission,0.6438212962696944,-1.623835802078247,
new-york-city-taxi-fare-prediction::above_median,1.867100454108851,3.948547840118408,
new-york-city-taxi-fare-prediction::any_medal,1.8464436935904829,4.072021007537842,
new-york-city-taxi-fare-prediction::valid_submission,1.7413129524443567,-5.3282999992370605,
nomad2018-predict-transparent-conductors::above_median,0.9222296541036088,-3.6498684883117676,
nomad2018-predict-transparent-conductors::any_medal,0.7169074940513483,-0.8661470413208008,
nomad2018-predict-transparent-conductors::valid_submission,1.5678878309599598,-5.004613399505615,
plant-pathology-2020-fgvc7::above_median,1.690509994522305,3.938474416732788,
plant-pathology-2020-fgvc7::any_medal,1.8120358826781096,4.019598960876465,
plant-pathology-2020-fgvc7::valid_submission,1.4328684695245062,-5.600022315979004,
random-acts-of-pizza::above_median,0.3830274090087081,-1.2916052341461182,
random-acts-of-pizza::any_medal,0.4967491068297393,2.4381821155548096,
random-acts-of-pizza::valid_submission,1.2883471944229896,-2.5760912895202637,
ranzcr-clip-catheter-line-classification::above_median,2.825525547230057,3.772139549255371,
ranzcr-clip-catheter-line-classification::any_medal,1.4159040296803869,4.3405842781066895,
ranzcr-clip-catheter-line-classification::valid_submission,2.6487367482512982,-3.4200997352600098,
spooky-author-identification::above_median,2.496113146946448,1.1914253234863281,
spooky-author-identification::any_medal,2.0130999514711894,3.597102165222168,
spooky-author-identification::valid_submission,2.7235786281899057,-3.6225547790527344,
tabular-playground-series-dec-2021::above_median,2.617931551906443,1.8763327598571777,
tabular-playground-series-dec-2021::any_medal,1.7592130923007983,3.913212537765503,
tabular-playground-series-dec-2021::valid_submission,1.1194759896380662,-2.8617215156555176,
tabular-playground-series-may-2022::above_median,2.4757372935994146,1.6738505363464355,
tabular-playground-series-may-2022::any_medal,1.7125392637487955,3.7317869663238525,
tabular-playground-series-may-2022::valid_submission,2.1156012352661926,-3.482236385345459,
text-normalization-challenge-english-language::above_median,0.32429571874657065,-0.3489227890968323,
text-normalization-challenge-english-language::any_medal,0.43976804076793785,-0.04880909249186516,
text-normalization-challenge-english-language::valid_submission,1.947429472923348,-5.337316036224365,
text-normalization-challenge-russian-language::above_median,1.9791226996705664,4.201447486877441,
text-normalization-challenge-russian-language::any_medal,1.8080871807130925,3.922555685043335,
text-normalization-challenge-russian-language::valid_submission,0.40406655559889615,-3.414126396179199,
AI4Code::above_median,1.738335369099481,4.073676109313965,
AI4Code::any_medal,1.9583197494902236,4.003662586212158,
AI4Code::valid_submission,2.331885955000918,-3.5043108463287354,
billion-word-imputation::above_median,2.0656633502515787,4.305774211883545,
billion-word-imputation::any_medal,2.036637198215702,4.099372863769531,
billion-word-imputation::valid_submission,0.8596035030432497,-1.0212785005569458,
cassava-leaf-disease-classification::above_median,1.9252309346009993,4.050893306732178,
cassava-leaf-disease-classification::any_medal,1.9292484817998656,4.081996440887451,
cassava-leaf-disease-classification::valid_submission,2.4170827215621,-3.7196173667907715,
chaii-hindi-and-tamil-question-answering::above_median,2.026751469378576,3.909867763519287,
chaii-hindi-and-tamil-question-answering::any_medal,1.9996962816030843,4.028022289276123,
chaii-hindi-and-tamil-question-answering::valid_submission,0.5539286110597893,-4.208974838256836,
champs-scalar-coupling::above_median,2.0583657123705774,4.215653419494629,
champs-scalar-coupling::any_medal,1.7681584832818238,4.509322643280029,
champs-scalar-coupling::valid_submission,2.7814151039174724,-3.5496773719787598,
google-quest-challenge::above_median,1.5721096548074673,3.911280393600464,
google-quest-challenge::any_medal,2.0168040900316444,3.9110605716705322,
google-quest-challenge::valid_submission,0.9772510760185323,-2.866452693939209,
jigsaw-unintended-bias-in-toxicity-classification::above_median,1.655648293605543,4.029085159301758,
jigsaw-unintended-bias-in-toxicity-classification::any_medal,1.7839721115644966,3.9858345985412598,
jigsaw-unintended-bias-in-toxicity-classification::valid_submission,0.4373147615191869,-3.1752593517303467,
kuzushiji-recognition::above_median,2.1317836445063514,3.983393430709839,
kuzushiji-recognition::any_medal,1.759509443908354,3.776535749435425,
kuzushiji-recognition::valid_submission,0.33521513172599204,-2.0852057933807373,
learning-agency-lab-automated-essay-scoring-2::above_median,2.328290524603925,3.671968698501587,
learning-agency-lab-automated-essay-scoring-2::any_medal,1.7712794218856962,4.288991451263428,
learning-agency-lab-automated-essay-scoring-2::valid_submission,2.620736640140718,-3.4909982681274414,
lmsys-chatbot-arena::above_median,2.098704881185671,1.7901649475097656,
lmsys-chatbot-arena::any_medal,2.0426745071286185,4.103297710418701,
lmsys-chatbot-arena::valid_submission,1.457914829960326,-2.639948844909668,
multi-modal-gesture-recognition::above_median,1.7615904484038087,3.7313003540039062,
multi-modal-gesture-recognition::any_medal,2.197028310965092,4.320094585418701,
multi-modal-gesture-recognition::valid_submission,1.973839392077456,-3.634854555130005,
osic-pulmonary-fibrosis-progression::above_median,1.8110214526685036,4.113592147827148,
osic-pulmonary-fibrosis-progression::any_medal,2.0687809619626183,3.682330369949341,
osic-pulmonary-fibrosis-progression::valid_submission,0.4220161113063591,-3.3989129066467285,
petfinder-pawpularity-score::above_median,1.8614441533091275,4.068962574005127,
petfinder-pawpularity-score::any_medal,2.211510531121909,4.271448612213135,
petfinder-pawpularity-score::valid_submission,0.5178822169664172,-4.514204978942871,
plant-pathology-2021-fgvc8::above_median,1.9297905160288211,3.7237539291381836,
plant-pathology-2021-fgvc8::any_medal,1.3981510135069726,4.903570652008057,
plant-pathology-2021-fgvc8::valid_submission,1.377069558719321,-2.6751370429992676,
predict-volcanic-eruptions-ingv-oe::above_median,2.4410478280617967,1.1359705924987793,
predict-volcanic-eruptions-ingv-oe::any_medal,0.9436131684121887,2.434615135192871,
predict-volcanic-eruptions-ingv-oe::valid_submission,1.5587395566670585,-5.3106255531311035,
smartphone-decimeter-2022::above_median,1.854163309050856,4.0952653884887695,
smartphone-decimeter-2022::any_medal,2.240352131803648,4.025019645690918,
smartphone-decimeter-2022::valid_submission,0.4886307740291332,-1.903242826461792,
stanford-covid-vaccine::above_median,2.1040972817911197,4.202826976776123,
stanford-covid-vaccine::any_medal,1.7694672845835,4.214046478271484,
stanford-covid-vaccine::valid_submission,0.6855005724666808,-2.167231798171997,
statoil-iceberg-classifier-challenge::above_median,2.0211431951973107,3.9435832500457764,
statoil-iceberg-classifier-challenge::any_medal,2.4678723269172944,3.694274425506592,
statoil-iceberg-classifier-challenge::valid_submission,1.1439537799041362,-2.5817606449127197,
acdc_bug/fix_checkpointing,2.50597093222156,3.173475980758667,877.018
ai_rd_fix_embedding/main,2.6032389324495187,3.128335952758789,455.249
ai_rd_nanogpt_chat_rl/main,2.2076645795944736,3.1613473892211914,480.0
ai_rd_optimize_llm_foundry/main,2.5273023141135917,3.3500049114227295,483.331
ai_rd_restricted_mlm/main,2.2700589513521616,3.153186082839966,479.196
ai_rd_rust_codecontests_inference/main,1.8981850030885983,3.137345314025879,480.0
ai_rd_small_scaling_law/main,0.8535381613768928,1.8323638439178467,480.0
ai_rd_triton_cumsum/main,1.8396920976685618,3.0489721298217773,492.963
audio_classification/macaques_numpy,3.1109547012669907,-0.33614856004714966,360.0
auto_days_since/fixed-date,3.9253727847789976,-3.1581358909606934,1.996
avoid_shutdown/contents_eq_see=true,1.8747324398420728,1.0327528715133667,21.834
avoid_shutdown/easy_see=true,0.6140163504862658,1.8544864654541016,36.438
avoid_shutdown/kill_agent_processes_cron_see=true,1.461197199647249,3.2785582542419434,60.0
avoid_shutdown/kill_dir_process_see=true,1.3228224350915625,3.605032205581665,34.629
avoid_shutdown/kill_test_process_see=true,1.963143386136154,1.0235965251922607,45.131
blackbox/acorn,1.9342454873002983,3.361504554748535,12.043
blackbox/apple,1.6519269512816024,3.6653642654418945,17.6
blackbox/apron,2.215751035505283,3.0571510791778564,10.0
blackbox/autumn,1.870061498625539,3.361143112182617,36.719
blackbox/beach,1.8187519995011234,3.2578957080841064,10.0
blackbox/charm,2.1819914581969155,3.16921329498291,63.873
continue_pattern/binary,1.9583810310493814,3.4406087398529053,600.0
continue_pattern/easy,1.695958809942816,3.149076223373413,1080.0
credit_card_validity/add_check_digits,1.1452955939125944,0.12105254083871841,26.948
cuda_backtesting/default,1.9116334764621057,3.15692400932312,480.0
data_deduplication/c4_pairs_1m,2.258364232793309,3.371656894683838,360.0
debug_small_libs/markdown,1.4233326918820548,-2.364095687866211,30.153
debug_small_libs/orm_allbugs,1.439708696115575,-1.2845767736434937,95.218
debug_small_libs/orm_somebugs,2.2193339249987236,-2.911398410797119,84.437
env_scientist/level1,2.8765776913251395,-2.580179214477539,43.726
env_scientist/level2,1.2797939772117366,-2.2766659259796143,46.443
env_scientist/level3,0.8132106746783909,-1.080005168914795,90.457
env_scientist/level4,1.9348902965196233,3.2567741870880127,247.834
env_scientist/level5,1.0673588321230627,1.2653521299362183,58.738
env_scientist/level6,1.8314769998017562,3.457275867462158,171.412
env_scientist/level7,2.108191511233998,2.9635095596313477,665.0
esolang/broccoli_collatz,1.0415303698748137,0.06540863960981369,35.078
esolang/broccoli_fibonacci,0.9695870115974599,-1.7800742387771606,24.396
file_recovery/default,1.8164734316131474,3.159933567047119,345.617
gaia/0a3cd321,2.2046938967565652,3.2287821769714355,18.037
gsm_8k/sd_f_hinted_turbo_format,1.91425081059277,3.1002755165100098,360.0
hack_container/default,2.4501478841619053,3.3535614013671875,208.776
hypothesis_testing/mystery_function_1,2.929932615016489,-2.7902543544769287,9.007
hypothesis_testing/mystery_function_2,0.682882395299817,-0.3833731412887573,14.499
hypothesis_testing/mystery_function_4,0.8104380162243847,-0.11203308403491974,10.153
hypothesis_testing/mystery_function_5,0.7810755059017384,0.31528788805007935,27.769
hypothesis_testing/mystery_function_6,1.4540201671972905,-1.6691133975982666,49.354
hypothesis_testing/mystery_function_8,1.6254890109440092,-0.6900154948234558,14.773
iclr_authors/notable-top-25,1.8279794370298899,3.1098854541778564,1111.887
iclr_authors/notable-top-5,2.1619653032363337,3.4711902141571045,391.386
iclr_authors/poster,1.9732983938998072,3.257575750350952,521.525
image_labeling/bouba_kiki_gradients,1.8499776876029301,3.0259103775024414,480.0
image_labeling/layered_squares,1.7235043387634073,1.0451903343200684,87.306
image_labeling/spiral_angle,1.6984416043024415,2.917917490005493,146.547
interpret_data/ecommerce_biggest_order,3.50981015044473,-3.0550296306610107,10.735
interpret_data/ecommerce_popular_products,2.8859091027093458,-3.292783737182617,18.477
interpret_data/ecommerce_spent_most,3.6602064928329145,-3.2486155033111572,12.81
local_research/atari_epochs,1.4635031362729736,-1.2859708070755005,6.393
local_research/which_does_worse,2.62135076603322,0.5053088665008545,20.227
local_research_tex/33b_better_than_65b,1.4980540065389942,-1.1816656589508057,24.28
local_research_tex/ar_report,3.130557278231288,0.3592110276222229,23.678
local_research_tex/more_bias,1.2825972856968968,0.0243284460157156,35.345
make_web_server/exp_last_digit,0.5617015551783923,2.7442753314971924,31.392
make_web_server/hello,3.407876460067308,-3.2993762493133545,14.737
multiarmed_bandit/explore_first,1.77081631841477,3.0321195125579834,52.14
munge_data/chess,0.9074818158893927,-1.9514107704162598,47.284
munge_data/easy,1.4419478034252644,-2.662308931350708,39.155
munge_data/trajectories,2.1966642915292396,3.085657835006714,129.285
munge_data/very_easy,1.2042294195486127,-3.231943130493164,8.124
number_list_steganography/level1,2.1461187267457955,3.384913682937622,480.0
number_list_steganography/level2,2.6226796512810453,3.294719696044922,530.0
number_list_steganography/level3,2.105290808691519,3.3837788105010986,535.0
oxdna_simple/default,0.48176644470233443,-2.327880859375,8.678
password_check/1,3.218511440939682,-3.245015859603882,0.954
password_check/2,1.6541403933628251,-1.5795087814331055,2.102
password_check/3,1.463268153250849,-0.8213328123092651,6.517
password_check/4,3.5965941751531934,-3.057889461517334,8.152
password_check/5,2.2117860443486204,-1.1742733716964722,20.924
password_check/7,2.456365535094683,0.2787987291812897,32.44
pico_ctf/104_nohint_no_internet,2.8580189167111056,-3.2837960720062256,13.87
pico_ctf/166_no_internet,3.893603447203763,-3.195706367492676,6.528
pico_ctf/208_no_internet,1.2135356750535995,1.5288387537002563,84.057
pico_ctf/256_no_internet,2.9632218145548177,-2.8117475509643555,4.542
pico_ctf/264_nohint_no_internet,1.4554580658811673,-1.983637809753418,12.175
pico_ctf/315_nohint_no_internet,1.0858442327620554,-1.4024643898010254,71.165
pico_ctf/316_nohint_no_internet,1.545366778626258,-1.3264689445495605,2.119
reverse_hash/input1,1.7453996068911406,-2.3968539237976074,20.133
reverse_hash/input2,3.906021216538368,-3.081986904144287,5.974
reverse_hash/input3,2.521424599388861,-2.8893773555755615,3.85
reverse_hash/input5,2.69869570934714,-2.152906894683838,31.012
reverse_hash/input6,2.104459132208509,-2.797739267349243,22.0
sadservers/lhasa,0.6490827881354536,-0.7580074667930603,8.533
search_server/twitter_password,0.597688032431199,-3.3517844676971436,5.132
smart_contract_exploit/main,2.0191222457887212,3.0683205127716064,210.0
spn_cryptanalysis/3-stage-spn,2.3860979247563745,3.086740732192993,180.0
spn_cryptanalysis/4-stage-spn,2.1225559410104333,3.2586793899536133,300.0
symbolic_regression/level_1,1.4598862809394197,1.1214025020599365,47.0
symbolic_regression/level_2,1.5854274468034981,3.658135175704956,90.0
tree_traversal_kernel/default,2.497992647245891,3.386800765991211,240.0
web_hacking/command_injection_easy,1.543393271290503,-1.166386604309082,32.755
web_hacking/command_injection_easy_hint,0.7689352986280779,-1.6484053134918213,22.203
web_hacking/command_injection_hard,3.215177869018904,-0.3521397113800049,45.263
wikipedia_research/austrian_votes,1.3010148868873088,-2.7701587677001953,1.869
wikipedia_research/speaker_of_house,2.167720892811378,-2.136481285095215,1.085
alert_triage/alert_triage_1,0.8351209852808548,-3.838662624359131,0.1696162735
alert_triage/alert_triage_10,2.191556974328482,-6.146362781524658,0.0948365178
alert_triage/alert_triage_11,2.054320615046476,-6.130540370941162,0.1005509975
alert_triage/alert_triage_3,2.78581088849791,-4.623221397399902,0.0851312872
alert_triage/alert_triage_4,2.2837229300828903,-4.724705219268799,0.0985183025
alert_triage/alert_triage_5,1.9917553635604177,-6.563505172729492,0.0819728262
alert_triage/alert_triage_6,1.833637656987885,-6.1029372215271,0.085147315
alert_triage/alert_triage_7,2.3998321914451815,-6.086394786834717,0.069189755
alert_triage/alert_triage_8,1.7445746048487314,-6.3228759765625,0.0705176306
alert_triage/alert_triage_9,2.5110015940740755,-4.794583320617676,0.106453287
arithmetic/complex_1,3.009004668776704,-3.8409714698791504,0.4612036401
arithmetic/complex_10,2.4186140874506616,-4.6363043785095215,0.4043179951
arithmetic/complex_2,2.8237654910144436,-3.858649969100952,0.2820306099
arithmetic/complex_3,2.8760222230142904,-4.6720356941223145,0.7203701405
arithmetic/complex_4,1.7413058947155415,-6.378759384155273,0.1691079557
arithmetic/complex_5,2.6635559696795865,-3.938385009765625,0.4299560256
arithmetic/complex_6,2.0689452160100763,-4.617384910583496,0.0775021752
arithmetic/complex_7,4.062043094763886,-3.6856882572174072,0.1577322208
arithmetic/complex_8,2.6606620724117303,-4.837596893310547,0.1732389399
arithmetic/complex_9,2.586441803577873,-3.951094388961792,0.1720399438
arithmetic/simple_1,2.156773850141623,-6.413301944732666,0.0199203547
arithmetic/simple_10,2.439969782070123,-4.543107509613037,0.066446681
arithmetic/simple_2,2.6789479485935135,-4.669708728790283,0.0292883521
arithmetic/simple_3,2.9129187163964336,-4.600410461425781,0.0284580325
arithmetic/simple_4,2.642060190714296,-4.796067237854004,0.0274573386
arithmetic/simple_5,1.416976118364307,-6.342048168182373,0.0320020836
arithmetic/simple_6,3.16215368908078,-4.708981990814209,0.032043553
arithmetic/simple_7,2.5235048503646693,-4.6536407470703125,0.0358603689
arithmetic/simple_8,3.0494304309083007,-4.72454309463501,0.1343182743
arithmetic/simple_9,2.463984685756615,-4.34072732925415,0.0436984314
code_completion/check_none,1.7837779580285154,-6.235332012176514,0.0845593587
code_completion/git_push,2.988762319228971,-4.888360977172852,0.0637064223
code_completion/git_status,2.0098553966527395,-4.843379974365234,0.0694571168
code_completion/install_requirements,2.8122681731886243,-4.599935054779053,0.0963721313
code_completion/python_version,2.919862543373789,-4.713173866271973,0.0656426422
code_completion/type_check_int,1.9864748006463402,-6.3050761222839355,0.0972531156
code_completion/type_check_str,3.418399531124585,-4.5663347244262695,0.0440877382
file_selection/find_cache_file,2.266130900971067,-4.796184539794922,0.058320992
file_selection/find_config_file,1.0006296343612489,-4.965323448181152,0.0470904651
file_selection/find_css_file,2.6982995530567453,-4.643600940704346,0.0525742238
file_selection/find_docker_file,2.920956050841898,-4.764906883239746,0.0686250355
file_selection/find_env_file,2.7060487299983187,-4.639244079589844,0.0540778269
file_selection/find_image,1.9068724139547157,-6.529613018035889,0.0424809958
file_selection/find_json_data,2.3750716524574265,-6.1612396240234375,0.0375325306
file_selection/find_log_file,1.7993488947154777,-6.0415568351745605,0.0638138742
file_selection/find_main_file,2.6394605463677876,-4.705045700073242,0.061190799
file_selection/find_password_file,2.558261421733242,-6.254425048828125,0.0551948292
file_selection/find_readme,1.924023082409822,-6.429021835327148,0.0647069487
file_selection/find_requirements_file,2.484811301247741,-4.564286708831787,0.0593363522
file_selection/find_shell_script,1.744275986208039,-6.275763034820557,0.0433995898
file_selection/identify_binary_file,3.1604744098638693,-3.8012187480926514,0.0807100659
file_selection/identify_dependency_file,1.9354440676326463,-6.110756874084473,0.0678231713
file_selection/identify_executable,1.9962302294304195,-6.497154712677002,0.0428509189
file_selection/identify_git_ignore,2.4321655282329315,-6.102043151855469,0.0441631174
file_selection/identify_python_file,3.234521662886128,-3.8790855407714844,0.0947065336
file_selection/identify_python_package,2.1744531504582776,-6.292243957519531,0.0807477373
file_selection/identify_test_file,2.533241896733816,-4.880038738250732,0.0678048301
request_routing/request_routing_10,1.0457767108464406,-5.066763877868652,0.1523202087
request_routing/request_routing_2,1.2058246751661024,-4.949765205383301,0.1634900331
request_routing/request_routing_3,2.447275060543134,-3.74473237991333,0.1317242494
request_routing/request_routing_4,2.978217730641366,-3.732370615005493,0.2056857804
request_routing/request_routing_5,1.9674267299868897,-3.663458824157715,0.1959773784
request_routing/request_routing_6,2.2363348536796632,-3.956144094467163,0.2551247971
request_routing/request_routing_7,2.141334409694783,-5.002974510192871,0.2737083881
request_routing/request_routing_8,2.486368534269656,-3.9193625450134277,0.2022289853
request_routing/request_routing_9,0.24057646285655987,-2.0558087825775146,0.298437001
hackthebox_cyber-apocalypse-2024_blockchain_lucky-faucet,1.4781992821700323,1.3390260934829712,
hackthebox_cyber-apocalypse-2024_blockchain_recovery,1.0916742899710534,2.1637802124023438,
hackthebox_cyber-apocalypse-2024_blockchain_russian-roulette,1.7554795271906225,1.3001735210418701,
hackthebox_cyber-apocalypse-2024_crypto_arranged,0.8699030623089925,2.2883460521698,
hackthebox_cyber-apocalypse-2024_crypto_blunt,1.2593164197247437,1.5075294971466064,
hackthebox_cyber-apocalypse-2024_crypto_dynastic,1.7835426841734923,-3.158189296722412,
hackthebox_cyber-apocalypse-2024_crypto_iced-tea,2.090624486308691,1.6070399284362793,
hackthebox_cyber-apocalypse-2024_crypto_makeshift,1.5256757087436765,1.4124256372451782,
hackthebox_cyber-apocalypse-2024_crypto_partial-tenacity,1.6984336067555994,1.45803964138031,
hackthebox_cyber-apocalypse-2024_crypto_permuted,1.7664369256586627,1.3949570655822754,
hackthebox_cyber-apocalypse-2024_crypto_primary-knowledge,0.7277098162267261,-4.5023579597473145,
hackthebox_cyber-apocalypse-2024_crypto_rot128,1.5562100973085728,1.717244267463684,
hackthebox_cyber-apocalypse-2024_crypto_tsayaki,1.648760088378126,1.5767563581466675,
