,a,b
sympy__sympy-23950,0.42417192410299553,-1.5670263767242432
sympy__sympy-24066,1.347568484368991,-0.8710216283798218
sympy__sympy-24213,1.1711157513409676,-3.0462117195129395
sympy__sympy-24443,1.1675584244320243,-2.026749610900879
sympy__sympy-24539,1.5303415496823782,-2.3667831420898438
sympy__sympy-24562,1.4527181118747203,0.418517529964447
sympy__sympy-24661,1.320369515294995,-1.182600736618042
aerial-cactus-identification::above_median,1.1946604330315982,4.415764808654785
aerial-cactus-identification::any_medal,1.472319783281059,4.860632419586182
aerial-cactus-identification::valid_submission,1.2718253333590033,-2.0082452297210693
aptos2019-blindness-detection::above_median,1.2527052442783742,4.135499954223633
aptos2019-blindness-detection::any_medal,1.403642129696247,3.949704647064209
aptos2019-blindness-detection::valid_submission,2.1650282289687994,-3.5368337631225586
denoising-dirty-documents::above_median,1.0047366200987613,1.711066484451294
denoising-dirty-documents::any_medal,1.612198709750393,2.0789527893066406
denoising-dirty-documents::valid_submission,1.261352144321904,-0.8456526398658752
dog-breed-identification::above_median,1.5937819115461,3.912442922592163
dog-breed-identification::any_medal,1.6449567667618332,4.108684539794922
dog-breed-identification::valid_submission,1.6149216831101985,-2.6515748500823975
dogs-vs-cats-redux-kernels-edition::above_median,1.228746832477142,4.123932361602783
dogs-vs-cats-redux-kernels-edition::any_medal,1.6313852551388865,3.9490487575531006
dogs-vs-cats-redux-kernels-edition::valid_submission,1.7697727476325498,-3.2448842525482178
facebook-recruiting-iii-keyword-extraction::above_median,1.0587931227359444,4.040482997894287
facebook-recruiting-iii-keyword-extraction::any_medal,1.4396170074971157,4.0273542404174805
facebook-recruiting-iii-keyword-extraction::valid_submission,0.979676049903453,0.21383509039878845
histopathologic-cancer-detection::above_median,1.6106169054121737,3.862942695617676
histopathologic-cancer-detection::any_medal,1.5441377234400369,3.9375009536743164
histopathologic-cancer-detection::valid_submission,0.7791648368784335,-2.401008129119873
jigsaw-toxic-comment-classification-challenge::above_median,1.3645972802881114,3.9893691539764404
jigsaw-toxic-comment-classification-challenge::any_medal,1.4576114988719848,4.106630802154541
jigsaw-toxic-comment-classification-challenge::valid_submission,0.7112707948761557,-3.413405418395996
leaf-classification::above_median,1.0647114521823717,2.698692798614502
leaf-classification::any_medal,1.6226993267526417,4.155034065246582
leaf-classification::valid_submission,1.4076617605210822,-5.378843784332275
mlsp-2013-birds::above_median,1.3705471156135103,4.080638408660889
mlsp-2013-birds::any_medal,1.1032328822715265,4.1405415534973145
mlsp-2013-birds::valid_submission,1.0823051430218626,-1.4545884132385254
new-york-city-taxi-fare-prediction::above_median,0.9076115062454212,3.944145679473877
new-york-city-taxi-fare-prediction::any_medal,1.2512875224853248,4.046170711517334
new-york-city-taxi-fare-prediction::valid_submission,1.0550427801636597,-5.076817512512207
nomad2018-predict-transparent-conductors::above_median,1.2835764900501856,-3.481851577758789
nomad2018-predict-transparent-conductors::any_medal,0.9265460499846864,-0.8329769968986511
nomad2018-predict-transparent-conductors::valid_submission,1.3929583701682424,-5.437798500061035
plant-pathology-2020-fgvc7::above_median,0.9541071929634802,3.9793379306793213
plant-pathology-2020-fgvc7::any_medal,1.2884006423995242,4.067453384399414
plant-pathology-2020-fgvc7::valid_submission,1.0406957472211076,-5.1060709953308105
random-acts-of-pizza::above_median,0.6608577888036811,-1.049177646636963
random-acts-of-pizza::any_medal,0.8438339072828365,2.1982479095458984
random-acts-of-pizza::valid_submission,1.1203835969908833,-2.391267776489258
ranzcr-clip-catheter-line-classification::above_median,1.012946288875763,4.107628345489502
ranzcr-clip-catheter-line-classification::any_medal,1.3696253388594533,4.152200222015381
ranzcr-clip-catheter-line-classification::valid_submission,1.7206276630075643,-3.158986806869507
spooky-author-identification::above_median,1.8544305577992337,1.1903855800628662
spooky-author-identification::any_medal,1.1672391804244273,4.106800079345703
spooky-author-identification::valid_submission,1.8522531275951186,-3.393601417541504
tabular-playground-series-dec-2021::above_median,1.9674406849011725,2.09755539894104
tabular-playground-series-dec-2021::any_medal,1.334443692005162,3.913383960723877
tabular-playground-series-dec-2021::valid_submission,1.1488322690563262,-2.6807873249053955
tabular-playground-series-may-2022::above_median,1.191931738984905,2.1002309322357178
tabular-playground-series-may-2022::any_medal,1.3797622282849968,4.263012886047363
tabular-playground-series-may-2022::valid_submission,1.512249713021694,-3.3091330528259277
text-normalization-challenge-english-language::above_median,0.628002205821662,-0.2291698157787323
text-normalization-challenge-english-language::any_medal,0.6568950891641716,-0.24758923053741455
text-normalization-challenge-english-language::valid_submission,2.0286594965564815,-5.08336067199707
text-normalization-challenge-russian-language::above_median,1.1731839115356344,4.170718669891357
text-normalization-challenge-russian-language::any_medal,1.6198144029564663,4.220532417297363
text-normalization-challenge-russian-language::valid_submission,0.7188358415793155,-2.7660093307495117
AI4Code::above_median,1.0391207425576419,4.317304611206055
AI4Code::any_medal,1.368755579131376,4.210888862609863
AI4Code::valid_submission,2.1526972833724862,-3.2878098487854004
billion-word-imputation::above_median,1.4327400252351428,4.171870708465576
billion-word-imputation::any_medal,1.3588945791770595,4.156212329864502
billion-word-imputation::valid_submission,0.8648672201072837,-0.8783730268478394
cassava-leaf-disease-classification::above_median,2.0693772466739873,3.855250835418701
cassava-leaf-disease-classification::any_medal,1.5004549985370135,3.9720041751861572
cassava-leaf-disease-classification::valid_submission,1.520657553488729,-3.182724952697754
chaii-hindi-and-tamil-question-answering::above_median,1.2823557685956362,4.098407745361328
chaii-hindi-and-tamil-question-answering::any_medal,1.1511077257853257,4.061637878417969
chaii-hindi-and-tamil-question-answering::valid_submission,0.6696905000282728,-3.8439605236053467
champs-scalar-coupling::above_median,1.8333045612033905,3.975987672805786
champs-scalar-coupling::any_medal,1.648438174972576,4.127524375915527
champs-scalar-coupling::valid_submission,1.3269049210196004,-3.297055959701538
google-quest-challenge::above_median,1.4621602555005024,4.0229105949401855
google-quest-challenge::any_medal,1.6265833752879815,4.0344953536987305
google-quest-challenge::valid_submission,1.3123018022182555,-2.684598922729492
jigsaw-unintended-bias-in-toxicity-classification::above_median,1.0569753317262942,4.171969413757324
jigsaw-unintended-bias-in-toxicity-classification::any_medal,1.214206761289217,4.105509281158447
jigsaw-unintended-bias-in-toxicity-classification::valid_submission,0.6378413872803509,-3.0363454818725586
kuzushiji-recognition::above_median,1.3332816953445423,4.06972599029541
kuzushiji-recognition::any_medal,1.5004605881778743,4.028192043304443
kuzushiji-recognition::valid_submission,0.7068480040798245,-2.1421353816986084
learning-agency-lab-automated-essay-scoring-2::above_median,1.8562833471892533,4.249704837799072
learning-agency-lab-automated-essay-scoring-2::any_medal,1.5555835548110086,4.071935176849365
learning-agency-lab-automated-essay-scoring-2::valid_submission,1.3868453179910583,-3.4257194995880127
lmsys-chatbot-arena::above_median,1.878886939002391,1.9749587774276733
lmsys-chatbot-arena::any_medal,1.352285720870615,4.120175361633301
lmsys-chatbot-arena::valid_submission,0.9834192225771304,-2.3847689628601074
multi-modal-gesture-recognition::above_median,1.3308275458196375,4.220896244049072
multi-modal-gesture-recognition::any_medal,1.5429348902253779,4.25916862487793
multi-modal-gesture-recognition::valid_submission,1.684610505868561,-3.44130277633667
osic-pulmonary-fibrosis-progression::above_median,1.2710787807811292,4.175992965698242
osic-pulmonary-fibrosis-progression::any_medal,1.6707492295222766,4.225821495056152
osic-pulmonary-fibrosis-progression::valid_submission,0.8848187182005802,-3.330199718475342
petfinder-pawpularity-score::above_median,1.2937194074160656,4.044046401977539
petfinder-pawpularity-score::any_medal,1.3489759266482657,4.160583019256592
petfinder-pawpularity-score::valid_submission,0.9506601261444887,-3.8092541694641113
plant-pathology-2021-fgvc8::above_median,1.0230266712297813,4.10333776473999
plant-pathology-2021-fgvc8::any_medal,1.283781220303969,4.070751190185547
plant-pathology-2021-fgvc8::valid_submission,1.4380412797584814,-2.400291919708252
predict-volcanic-eruptions-ingv-oe::above_median,1.5705296453313327,1.2659006118774414
predict-volcanic-eruptions-ingv-oe::any_medal,1.3144858182535433,2.5132155418395996
predict-volcanic-eruptions-ingv-oe::valid_submission,1.1759208859903596,-5.2107977867126465
smartphone-decimeter-2022::above_median,1.5665118665395705,4.14316463470459
smartphone-decimeter-2022::any_medal,1.3599307563564997,4.190087795257568
smartphone-decimeter-2022::valid_submission,0.7846468583211132,-1.7842950820922852
stanford-covid-vaccine::above_median,1.2398530701989845,4.1457133293151855
stanford-covid-vaccine::any_medal,1.3054988144341635,4.061745643615723
stanford-covid-vaccine::valid_submission,1.0941260926739969,-1.561260461807251
statoil-iceberg-classifier-challenge::above_median,1.9963130444254165,4.234813690185547
statoil-iceberg-classifier-challenge::any_medal,1.1637741776897308,4.06351900100708
statoil-iceberg-classifier-challenge::valid_submission,1.646704304756783,-2.5979018211364746
acdc_bug/fix_checkpointing,1.182415964302741,3.662977457046509
ai_rd_fix_embedding/main,1.8586449763592756,3.418877124786377
ai_rd_nanogpt_chat_rl/main,1.5042357952256418,3.624080181121826
ai_rd_optimize_llm_foundry/main,1.350772691599228,3.450065851211548
ai_rd_restricted_mlm/main,1.9749079431686756,3.674102544784546
ai_rd_rust_codecontests_inference/main,1.0065068870431013,3.5204246044158936
ai_rd_small_scaling_law/main,1.3641567118224076,2.050908088684082
ai_rd_triton_cumsum/main,1.600539068543234,3.539893388748169
audio_classification/macaques_numpy,1.3206999398873411,0.15833696722984314
auto_days_since/fixed-date,2.09161176252638,-3.107381820678711
avoid_shutdown/contents_eq_see=true,1.5059730078208438,1.714794635772705
avoid_shutdown/easy_see=true,0.6230987122549095,1.486519455909729
avoid_shutdown/kill_agent_processes_cron_see=true,1.6354536583985606,3.5663957595825195
avoid_shutdown/kill_dir_process_see=true,1.29558091056443,3.3713057041168213
avoid_shutdown/kill_test_process_see=true,1.331719083531736,1.5779279470443726
blackbox/acorn,1.6821543468071352,3.6157991886138916
blackbox/apple,0.9259670987897395,3.407350778579712
blackbox/apron,1.6579987461468304,3.480672597885132
blackbox/autumn,1.754618594513761,3.55997633934021
blackbox/beach,1.8058548030060504,3.6712987422943115
blackbox/charm,1.7808512057177188,3.5724880695343018
continue_pattern/binary,1.4226975299766902,3.2960026264190674
continue_pattern/easy,1.8833773995455942,3.66978120803833
credit_card_validity/add_check_digits,1.0765764955378219,0.43013179302215576
cuda_backtesting/default,1.405984487235568,3.2097480297088623
data_deduplication/c4_pairs_1m,1.2567323749094788,3.4179327487945557
debug_small_libs/markdown,1.2120654526968315,-1.910968542098999
debug_small_libs/orm_allbugs,1.3936918558141176,-0.9073387384414673
debug_small_libs/orm_somebugs,1.9609809005711976,-2.6288251876831055
env_scientist/level1,1.677544710496117,-2.9265456199645996
env_scientist/level2,1.2787038618503104,-1.9921282529830933
env_scientist/level3,1.2808909769700187,-0.6516312956809998
env_scientist/level4,1.1241715156775964,3.5259222984313965
env_scientist/level5,1.0927861668438328,1.8256771564483643
env_scientist/level6,1.8875224798477201,3.5945940017700195
env_scientist/level7,1.1179054705515064,3.300373077392578
esolang/broccoli_collatz,1.468966678938392,0.5857527852058411
esolang/broccoli_fibonacci,0.9405538081188297,-1.5257682800292969
file_recovery/default,1.54146583402299,3.715036153793335
gaia/0a3cd321,1.0459006325931732,3.6321933269500732
gsm_8k/sd_f_hinted_turbo_format,1.972633965498221,3.3605153560638428
hack_container/default,1.2573971263323378,3.417402982711792
hypothesis_testing/mystery_function_1,1.5600582015828697,-2.5282037258148193
hypothesis_testing/mystery_function_2,1.5014569052348248,-0.43956583738327026
hypothesis_testing/mystery_function_4,1.2332874883329823,0.0023136064410209656
hypothesis_testing/mystery_function_5,1.929218699057609,0.15881071984767914
hypothesis_testing/mystery_function_6,1.4066844181679505,-0.8767191171646118
hypothesis_testing/mystery_function_8,2.2333773744290455,-0.25346842408180237
iclr_authors/notable-top-25,1.4773506097077602,3.657062530517578
iclr_authors/notable-top-5,1.1728251698796015,3.4194798469543457
iclr_authors/poster,1.4757950665107538,3.423815965652466
image_labeling/bouba_kiki_gradients,1.5165217448205446,3.610928773880005
image_labeling/layered_squares,1.68814786478017,1.537016749382019
image_labeling/spiral_angle,1.2956206036093958,3.5638628005981445
interpret_data/ecommerce_biggest_order,1.8190434183534014,-3.036797523498535
interpret_data/ecommerce_popular_products,1.5558598849669225,-3.0200953483581543
interpret_data/ecommerce_spent_most,1.6126454670687718,-3.087751865386963
local_research/atari_epochs,1.4640602159391787,-0.6542090177536011
local_research/which_does_worse,2.020393411529739,0.7558581829071045
local_research_tex/33b_better_than_65b,1.9760664678045698,-0.32643675804138184
local_research_tex/ar_report,1.6555639206546737,0.7988625764846802
local_research_tex/more_bias,1.9983391547153266,0.13605909049510956
make_web_server/exp_last_digit,0.5451708351075568,2.6297457218170166
make_web_server/hello,1.695229320748966,-3.3672244548797607
multiarmed_bandit/explore_first,1.98563076572833,3.4799633026123047
munge_data/chess,1.0100241046446987,-1.373983383178711
munge_data/easy,1.485418012855506,-2.2911593914031982
munge_data/trajectories,1.435021110743516,3.6953999996185303
munge_data/very_easy,0.956371169148733,-2.745687246322632
number_list_steganography/level1,1.1360679825668942,3.4423272609710693
number_list_steganography/level2,1.2433447747673445,3.459196090698242
number_list_steganography/level3,1.4430890264936878,3.6120872497558594
oxdna_simple/default,0.7275911088493192,-1.8972328901290894
password_check/1,1.7504481701871482,-3.165747880935669
password_check/2,1.4872623370742681,-1.0434128046035767
password_check/3,1.7570673444816598,-0.4362146854400635
password_check/4,1.5549271429866587,-3.1197268962860107
password_check/5,2.1511042534965297,-0.819878101348877
password_check/7,1.6787116932030197,0.8004316687583923
pico_ctf/104_nohint_no_internet,1.5803313942063315,-3.264078140258789
pico_ctf/166_no_internet,1.6442132968702028,-3.1279759407043457
pico_ctf/208_no_internet,1.3748971868540274,1.754317045211792
pico_ctf/256_no_internet,1.8077104546672589,-3.1152827739715576
pico_ctf/264_nohint_no_internet,1.2061356547505424,-1.4122551679611206
pico_ctf/315_nohint_no_internet,1.1930703114525507,-1.1547166109085083
pico_ctf/316_nohint_no_internet,1.9513837752034224,-0.9292223453521729
reverse_hash/input1,1.3448432498989857,-1.9780073165893555
reverse_hash/input2,1.6787841374923775,-3.065176248550415
reverse_hash/input3,1.6392531811998803,-2.771007776260376
reverse_hash/input5,1.231654634198708,-2.015376329421997
reverse_hash/input6,1.4633135507046573,-2.781148672103882
sadservers/lhasa,1.191371452610373,-0.964684247970581
search_server/twitter_password,0.8466566636193403,-2.9230685234069824
smart_contract_exploit/main,1.519272190075167,3.409731388092041
spn_cryptanalysis/3-stage-spn,1.1886105074622395,3.423489570617676
spn_cryptanalysis/4-stage-spn,1.2361173603563742,3.4314703941345215
symbolic_regression/level_1,1.3105698024295933,1.8777201175689697
symbolic_regression/level_2,1.43879318751551,3.4447832107543945
tree_traversal_kernel/default,1.3714053845351393,3.6045749187469482
web_hacking/command_injection_easy,1.0234730755388743,-0.4798968434333801
web_hacking/command_injection_easy_hint,0.6978063013310356,-0.9508659839630127
web_hacking/command_injection_hard,1.743156413672257,0.4509647488594055
wikipedia_research/austrian_votes,0.9901324453145085,-2.1729705333709717
wikipedia_research/speaker_of_house,1.4727884368767687,-1.8068205118179321
alert_triage/alert_triage_1,0.769312153850366,-3.4464752674102783
alert_triage/alert_triage_10,1.4540785381593677,-6.48287296295166
alert_triage/alert_triage_11,1.2317054182297424,-6.165234565734863
alert_triage/alert_triage_3,1.625257710417624,-4.823929786682129
alert_triage/alert_triage_4,1.696633497810314,-4.876477241516113
alert_triage/alert_triage_5,1.152313223638622,-6.439958572387695
alert_triage/alert_triage_6,1.3594014683466398,-6.587547779083252
alert_triage/alert_triage_7,1.413610107488226,-6.726810932159424
alert_triage/alert_triage_8,1.1806138026458317,-6.351255416870117
alert_triage/alert_triage_9,1.177767129260928,-4.692208290100098
arithmetic/complex_1,1.929294824201139,-3.9612200260162354
arithmetic/complex_10,1.640307242200475,-4.7728471755981445
arithmetic/complex_2,1.5304148886730655,-3.7461798191070557
arithmetic/complex_3,1.5150251897568625,-4.671266555786133
arithmetic/complex_4,1.4988068739474076,-6.197608947753906
arithmetic/complex_5,1.6059767104605525,-3.8003439903259277
arithmetic/complex_6,1.3875982876755009,-4.723123073577881
arithmetic/complex_7,1.7959243547448818,-3.676236391067505
arithmetic/complex_8,1.4070728414779887,-4.789748191833496
arithmetic/complex_9,1.2508569196684278,-3.668283224105835
arithmetic/simple_1,1.5321625175562104,-6.5597310066223145
arithmetic/simple_10,1.4227289908948544,-4.7934088706970215
arithmetic/simple_2,1.0819302814944174,-4.763056755065918
arithmetic/simple_3,1.6919693591321552,-4.534820556640625
arithmetic/simple_4,1.2095737860280815,-4.724985122680664
arithmetic/simple_5,1.2211395407469965,-6.511781215667725
arithmetic/simple_6,1.986767277893944,-4.822251796722412
arithmetic/simple_7,1.7597363030171613,-4.729781627655029
arithmetic/simple_8,1.848223285720124,-4.806473731994629
arithmetic/simple_9,1.6804265794395508,-4.755765438079834
code_completion/check_none,1.258735599498964,-6.502952575683594
code_completion/git_push,1.1803354866585252,-4.723161697387695
code_completion/git_status,1.4313819023923864,-4.8523125648498535
code_completion/install_requirements,1.4283564357895826,-4.723569393157959
code_completion/python_version,1.519392633902491,-4.637238502502441
code_completion/type_check_int,1.3815179810262792,-6.259108066558838
code_completion/type_check_str,1.0542620633180475,-4.802680015563965
file_selection/find_cache_file,1.3747947938190845,-4.982397079467773
file_selection/find_config_file,1.179504113541563,-4.804044723510742
file_selection/find_css_file,1.7679504547556477,-4.753928184509277
file_selection/find_docker_file,1.6967233011733032,-4.773227691650391
file_selection/find_env_file,1.7978205945149879,-4.799332141876221
file_selection/find_image,1.6931518259906921,-6.448836803436279
file_selection/find_json_data,1.6566891482037338,-6.6178107261657715
file_selection/find_log_file,1.4193205927891368,-6.3853325843811035
file_selection/find_main_file,1.8514622597792902,-4.725732803344727
file_selection/find_password_file,1.588770697621704,-6.520885944366455
file_selection/find_readme,1.5715675709406358,-6.336777210235596
file_selection/find_requirements_file,1.766216466668508,-4.562784671783447
file_selection/find_shell_script,1.5204081827840006,-6.631561756134033
file_selection/identify_binary_file,1.467460285353314,-3.9403560161590576
file_selection/identify_dependency_file,1.2401555469393242,-6.4611921310424805
file_selection/identify_executable,1.974266272416094,-6.4477620124816895
file_selection/identify_git_ignore,1.6017155865546777,-6.798415184020996
file_selection/identify_python_file,1.783930961158819,-3.7030792236328125
file_selection/identify_python_package,1.2289471208950957,-6.483553409576416
file_selection/identify_test_file,1.8588397446132425,-4.705536842346191
request_routing/request_routing_10,1.0341968250148703,-4.979145526885986
request_routing/request_routing_2,0.9027346822517366,-5.145877838134766
request_routing/request_routing_3,1.71822590814143,-3.6385796070098877
request_routing/request_routing_4,1.5463443858276433,-3.724332571029663
request_routing/request_routing_5,1.5473384285852654,-3.8840842247009277
request_routing/request_routing_6,1.858798529150624,-3.7274997234344482
request_routing/request_routing_7,1.5236497884924307,-4.728820323944092
request_routing/request_routing_8,1.7006945638312807,-3.7291765213012695
request_routing/request_routing_9,0.6582482335730007,-1.9506717920303345
0112fc9b-c3b2-4084-8993-5a4abb1f54f1,0.915946657644863,-3.2125179767608643
01d7e53e-0513-4109-a242-8ccaf442cd21,1.4785225400324074,-0.3001842498779297
02314fc6-a24e-42f4-a8cd-362cae0f0ec1,1.041813357529743,-2.0343563556671143
02aa1805-c658-4069-8a6a-02dec146063a,1.282446002532231,0.5915759205818176
0353ee0c-18b5-4ad3-88e8-e001d223e1d7,0.9824603824057652,1.4516476392745972
0419f1c3-d669-45d0-81cd-f4d5923b06a5,0.8716838261475547,-0.9915797710418701
045aba2e-4093-42aa-ab7f-159cc538278c,1.0950547241968906,-1.6162090301513672
05389f78-589a-473c-a4ae-67c61050bfca,0.9417527714356274,-1.080964207649231
0818571f-5ff7-4d39-9d2c-ced5ae44299e,1.091800791160314,1.0753512382507324
0e386e32-df20-4d1f-b536-7159bc409ad5,0.7312128484149731,3.5198354721069336
0e4fe8cd-16d0-4f41-8247-6385b4762582,0.5469283766007356,-0.17114309966564178
0ec25916-1b5c-4bfe-93d3-4e103d860f3a,0.8425338168855369,-2.3830339908599854
0ed38524-a4ad-405f-9dee-7b2252659aad,1.1475440558890082,-0.13055334985256195
0fad6023-767b-42c1-a1b3-027cd4f583cb,0.9519979310946903,-2.551938056945801
105f8ad0-8dd2-422f-9e88-2be5fbd2b215,1.2845426219773048,-0.13517843186855316
1137e2bb-bdf9-4876-b572-f29b7de5e595,1.424335948722824,-0.9496727585792542
11593a50-734d-4449-b5b4-f8986a133fd8,1.0172208042700754,3.3462743759155273
116e791e-890c-42b1-ba90-1db02e8bfd45,1.1685405528824977,-4.079854488372803
11dcc268-cb07-4d3a-a184-c6d7a19349bc,0.8436885002871581,-0.7088687419891357
11e1b169-5fb6-4d79-8a83-82ddf4987a85,1.8158280390420514,-4.003538608551025
15d37511-75c5-4c7f-81f1-16e00c0d95f3,0.9197058854353785,0.36312416195869446
15ddd28d-8445-4baa-ac7f-f41372e1344e,1.2466917784061549,-1.5496636629104614
17111c03-aac7-45c2-857d-c06d8223d6ad,0.766258400699239,-0.26659342646598816
1752cb53-5983-46b6-92ee-58ac85a11283,0.731038904840378,3.6422314643859863
19403010-3e5c-494e-a6d3-13594e99f6af,1.130654324239498,0.2652294933795929
1a78e076-445e-4c5d-b8ce-387d2fe5e715,0.9641818362975866,-1.5765750408172607
1aecc095-4d76-4b89-b752-1a0f870502cd,0.659626005443042,1.581680417060852
1b1ade2d-f9f6-4a04-baa5-aa15012b53be,0.9864054421838062,-2.284227132797241
1b9ec237-bf9c-41f9-8fa9-0e685fcd93c6,0.6782239880929245,-2.2470288276672363
1bff4551-1d54-4e37-b2e0-d5c3f2ea4a45,0.7551283705296736,-1.0197069644927979
1d4672c8-b0a7-488f-905f-9ab4e25a19f7,1.2401941517540336,-0.564103901386261
1e5a1d7f-12c1-48c6-afd9-82257b3f2409,0.8122935488477907,-1.1914043426513672
211d0093-2c64-4bd0-828c-0201f18924e7,0.5769304772712969,0.09308648109436035
22c0809b-f8db-489e-93b3-b4da225e3e0e,0.7031462265806075,-1.1224085092544556
24d1e93f-9018-45d4-b522-ad89dfd78079,1.5237367478725738,-0.8017697334289551
2696757c-1f8a-4959-8f0d-f5597b9e70fc,0.9444324290144949,-0.45897045731544495
27e8912c-8bd5-44ba-ad87-64066ea05264,0.9507365261275087,-2.587254047393799
2c249e0f-4a8c-4f8e-b4f4-6508ba29b34f,0.5413535254656682,-3.1093313694000244
2d06bc0a-89c6-4e89-9417-5ffe725c1bc6,1.3409401761673685,-1.4666788578033447
2ea2e5b5-257f-42e6-a7dc-93763f28b19d,1.1940845937218798,-1.2003941535949707
2fa8e956-7b35-4c13-95dc-027f02be318b,1.1830370163568342,0.17494170367717743
327fbc21-7d26-4964-bf7c-f4f41e55c54d,1.587073762030654,2.6426899433135986
3600de06-3f71-4e48-9480-e4828c579924,2.0634452475783833,-2.501955270767212
36d567ba-e205-4313-9756-931c6e4691fe,1.127238218237978,-2.735424518585205
38889c3b-e3d4-49c8-816a-3cc8e5313aba,1.251809448104597,1.470700979232788
3940b7e7-ec4f-4cea-8097-3ab4cfdcaaa6,1.2555142460715802,-1.135095238685608
3a4c347c-4aec-43c7-9a54-eb1f816ab1f9,1.3116252625439213,-3.131481409072876
3baa0009-5a60-4ae8-ae99-4955cb328ff3,0.649425076802398,-2.408324956893921
3c19c6d1-672c-467a-8437-6fe21afb8eae,0.9439635580544985,0.20335300266742706
3f625cb2-f40e-4ead-8a97-6924356d5989,0.8531283993455872,-2.129610538482666
3f821c2d-ab97-46ec-a0fb-b8f73c2682bc,0.890726711501992,0.0014774270821362734
401a07f1-d57e-4bb0-889b-22de8c900f0e,0.730588495581715,-1.2876949310302734
403b9234-6299-4b5f-a106-70c1bc11ec4c,1.8133807291203692,-2.048393726348877
40a8c4b1-b169-4f92-a38b-7f79685037ec,1.4194501183896835,2.571781873703003
40a99a31-42d6-4f23-b3ec-8f591afe25b6,0.9277220973779742,-2.0822830200195312
4122f866-01fa-400b-904d-fa171cdab7c7,0.3241192494997114,1.459255576133728
41f6ef59-88c9-4b2c-bcc7-9ceb88422f48,1.177313950093078,-3.3817641735076904
43dc9778-450b-4b46-b77e-b6d82b202035,1.5285397831345047,2.720787525177002
4520f882-715a-482d-8e87-1cb3cbdfe975,0.9457805521521616,2.1316347122192383
45c6237b-f9c9-4526-9a8d-6a5c404624ec,0.8355384704954784,-0.6505436301231384
46b34f78-6c06-4416-87e2-77b6d8b20ce9,0.6108308068209708,-1.259454607963562
46bc7238-3501-4839-b989-e2bd47853676,1.7322539063355855,-1.5032167434692383
46fc494e-a24f-45ce-b099-851d5c181fd4,1.2167486568867483,0.08171819895505905
476db143-163a-4537-9e21-fe46adad703b,1.0190290795233958,-1.0186058282852173
47ef842d-8eac-4b90-bda8-dd934c228c96,0.9846617173410709,-0.8067466020584106
4b894ae3-1f23-4560-b13d-07ed1132074e,1.0220102188168902,2.1082541942596436
4b98ccce-9e42-44e9-9115-6fc3e79de288,0.8796824644156226,1.3391510248184204
4c18ebae-dfaa-4b76-b10c-61fcdf26734c,1.353274631768205,0.1978973001241684
4c4dc603-c21c-4284-8fb1-1b827c1fddf4,1.0303315415424452,-2.102583885192871
4d1a8410-e9c5-4be5-ab43-cc55563c594c,1.3622475468217166,2.5349581241607666
4d61a19a-8438-4d4c-9fc2-cf167e36dcd6,1.3071058405037732,-0.6218270659446716
4de6a529-4f61-41a1-b2dc-64951ba03457,0.9041962650239691,0.7698255181312561
5349dd7b-bf0a-4544-9a17-75b7013767e6,0.6741408615949189,-0.6367631554603577
552b7dd0-96f4-437c-a749-0691e0e4b381,1.8249555771779604,-0.8699788451194763
55ddb773-23a4-454c-8704-d432fe1b99d9,1.1035076854753079,-0.013995797373354435
575f8679-b4c1-47a2-8e96-d570d4ed9269,1.8331891720535745,-2.3734965324401855
57b2cdf2-ad62-4591-aa91-aad489740320,1.3841298741087118,0.07428425550460815
58ac1cc5-5754-4580-8c9c-8c67e1a9d619,0.617296836022055,-1.116708755493164
5a2d70da-0a42-4a6b-a3ca-763e03f070a5,1.0172505499361877,-0.3003505766391754
5ad0c554-a7a2-48cd-b41a-ebc1bff4a9de,0.9580933529565846,-1.382149577140808
5d0feb24-e8b6-4ace-b64f-d5cd1a8b563d,0.868004772547339,0.0572027862071991
5e2b6aab-f9fb-4dd6-a1a5-874ef1743909,0.9285911576199204,2.372697114944458
5f6c57dd-feb6-4e70-b152-4969d92d1608,1.3109213327219826,1.1518957614898682
60221cd0-686e-4a08-985e-d9bb2fa18501,1.5280844017354955,-2.5509321689605713
6074bba3-7e3a-4b1c-b8c6-a15bb6695c3b,1.9344202748601487,4.369766712188721
61717508-4df7-41be-bf97-318dfb2475c0,0.5876649364071302,-1.6595360040664673
61b0946a-5c1c-4bf6-8607-84d7c7e0dfe0,1.7865620292007376,-0.9715620279312134
61e7b9c6-0051-429f-a341-fda9b6578a84,0.8943114930025441,1.2984858751296997
61f546a8-c374-467f-95cc-d0d9b5656eb6,0.9731859532734759,0.34894806146621704
6241e678-4ba3-4831-b3c7-78412697febc,0.8390420435642798,0.7378676533699036
62f04c2f-e0f7-4710-876c-54ee9c2e8256,1.4797178462433545,-2.641650915145874
6436ff9e-c5f2-47ba-9aaa-49d89b0594ab,1.4405206332243465,-2.588865280151367
650adcb1-ed19-4f88-8117-77640f7b94b6,0.9690321118542903,-1.526908040046692
664a42e5-3240-413a-9a57-ea93c6303269,1.422680824596732,-2.6027333736419678
68d8d901-dd0b-4a7e-bf9a-1074fddf1a96,1.0247536202387235,-1.544046401977539
6974adea-8326-43fa-8187-2724b15d9546,1.404672155248609,0.3310491740703583
69a8ef86-4e69-4fe2-9168-080f1e978e67,1.3749241077774768,-3.195091724395752
