agent_key,label,release_date,intercept,slope,beta_p50,beta_low,beta_high,task_count
o3-mini,o3 mini,2025-01-31,-0.5959560468952498,-0.8763025433572684,-0.6800802433050552,-0.9005861441709491,-0.43748056464191626,500
o4-mini,o4 mini,2025-04-16,1.2335873734484744,-1.1478448286264211,1.0746987246740118,0.8247027666845663,1.345033166228357,500
openai/gpt-oss-120b,openai/gpt-oss-120b,,-0.7331945258023291,-1.5905258969455853,-0.46097616342515485,-1.188959968058147,0.23592843229250812,114
openai/gpt-oss-20b,openai/gpt-oss-20b,,-0.7605202757005756,-0.9248937582156583,-0.8222785254468593,-1.556477934684122,0.02805482236345066,114
qwen2.5-coder-32b-inst,Qwen 2.5 Coder 32B Instruct,2024-09-19,-4.622122293504723,-1.2399371917747621,-3.727706793671484,-4.357696537422936,-3.357180292587297,720
qwen2_5coder32b,qwen2_5coder32b,,-9.541428123312176,-1.532067959044951,-6.227809978651364,-6.930367836157295,-4.876398959128431,500
qwen3-coder-30b,qwen3-coder-30b,,-1.2694713307440613,-1.0008014594698467,-1.2684547157000918,-1.4962446829766618,-1.038753571375896,499
qwen3-coder-30b-a3b-instruct,Qwen 3 Coder 30B Instruct,2025-07-31,-0.45902027942280466,-1.092509644172878,-0.42015215322911104,-0.610036676097052,-0.26307325571179885,720
qwen3-coder-480b,qwen3-coder-480b,,0.33009848582521734,-0.9483556546865937,0.34807456906481576,0.09949819374159657,0.5747859021996536,499
qwen3-coder-480b-a35b-instruct,Qwen3 Coder 480B Instruct,2025-07-23,1.2716320434827535,-0.9984528585863901,1.2736024866343019,1.0612266036359306,1.5499062036417435,720
